ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
hsa04110,Cell cycle,155,-0.8640802241941934,-1.9395053304380483,1e-10,3.39e-8,2.831578947368421e-8,780,"tags=37%, list=5%, signal=36%",5001/51434/1874/9184/6502/996/1021/545/23595/898/1870/896/9088/5933/81620/8317/27127/9134/27085/1017/4175/1869/80174/4174/7027/995/151648/4173/4171/993/10926/4176/26271/4172/157570/5347/9232/4998/90381/9133/595/23594/10403/991/699/4085/890/9319/891/7272/983/113130/9700/701/9212/990/5111/8318
hsa04142,Lysosome biogenesis,234,0.644725581983891,1.8844791020022924,9.349122133166353e-9,1.5846762015716969e-6,1.3236388704324996e-6,2226,"tags=37%, list=14%, signal=32%",1200/245972/26503/8722/53373/58528/135112/1777/4758/54/1519/5660/138050/523/950/2581/3373/8120/114881/6272/1203/1509/22901/64121/9516/27072/5476/427/4864/23339/8906/23461/2799/64798/9842/9885/79158/1520/79641/23062/3425/27074/9741/7942/2720/6609/10577/4669/50617/1512/5641/127829/1508/10325/3920/526/4126/2517/23503/9896/2760/1657/54785/1513/3988/23659/8673/3177/9476/3423/529/9550/8218/7098/8992/8649/8372/3073/80208/9179/51606/4125/410/84572/54832/57192/119032
hsa03040,Spliceosome,147,-0.787490028557846,-1.758864015446651,1.138904931529485e-7,1.286962572628318e-5,1.0749664090576543e-5,2487,"tags=59%, list=16%, signal=50%",29896/84321/54883/22794/3178/11325/80145/10084/3190/9129/10286/6625/57461/8683/8449/51690/84950/9716/6635/55660/83443/6429/10291/11338/9416/51691/3312/56259/9092/10992/9939/9984/10262/55119/11157/1655/22827/84811/4116/6628/23658/55110/23350/27258/84991/6631/27339/10772/10907/220988/57819/58517/84844/7536/6634/6637/6428/51729/6626/10465/25804/4809/6636/3183/9775/6427/23450/10713/10915/10189/4670/9879/1665/4686/3192/6627/2521/6632/51645/9343/10946/27316/9128/9410/6432/6426/6434
hsa04914,Progesterone-mediated oocyte maturation,84,-0.8290314476966271,-1.7535114054162677,4.825892586004901e-7,3.55973146803275e-5,2.973351233972395e-5,903,"tags=21%, list=6%, signal=20%",109/5603/51434/996/3320/9088/1017/995/993/5347/9133/699/4085/890/891/983/3835/6790
hsa03013,Nucleocytoplasmic transport,104,-0.8093412188156033,-1.7533841930507836,5.250341398278393e-7,3.55973146803275e-5,2.973351233972395e-5,1697,"tags=49%, list=11%, signal=44%",10527/55746/9939/30000/8480/9984/10250/100101267/3840/55705/53371/4928/79711/55308/6612/4116/9972/79023/55110/5901/65109/3842/5411/51194/9631/3839/10921/9818/23636/9775/81929/64328/25909/10189/57122/5905/4686/29107/23511/57510/348995/3843/23165/79902/4927/3837/129401/9688/1434/55706/3838
hsa04114,Oocyte meiosis,109,-0.8039080876420056,-1.7504818969098868,1.1990912851688434e-6,6.774865761203965e-5,5.6588693984284015e-5,1232,"tags=26%, list=8%, signal=24%",64682/9126/8243/5501/109/5603/51434/286151/996/805/898/9088/27127/9134/1017/995/151648/26271/5347/9232/9133/991/699/4085/891/983/9700/6790
hsa03030,DNA replication,36,-0.9147910321957347,-1.7312197237408933,1.822056067203838e-6,8.823957239744301e-5,7.370422286884698e-5,588,"tags=67%, list=4%, signal=64%",246243/3978/10714/6118/5426/54107/5558/4175/5984/1763/4174/5982/5422/4173/5985/4171/5427/5983/5557/4176/4172/2237/23649/5111
hsa03460,Fanconi anemia pathway,51,-0.8698414940424883,-1.726196373933268,9.68762988882545e-6,3.8470321522875086e-4,3.2133260331170313e-4,994,"tags=43%, list=6%, signal=41%",5889/4292/7156/5429/545/83990/116028/6118/57697/675/7398/2189/2187/84126/80010/29089/146956/2177/2175/641/672/55215
hsa03008,Ribosome biogenesis in eukaryotes,74,-0.8214998772098152,-1.7085478430466372,1.0213359696338519e-5,3.8470321522875086e-4,3.2133260331170313e-4,1489,"tags=64%, list=9%, signal=58%",54552/102157402/5822/55651/54433/10171/4931/55127/10556/134430/10799/55272/83732/84128/27341/5901/3692/10813/51367/55813/54913/10199/10436/9790/26354/4809/10940/51096/28987/2091/29889/84135/23560/10885/29107/55341/10248/92856/55226/55131/10528/51602/23160/1736/65083/84916/6949
hsa05171,Coronavirus disease - COVID-19,191,0.595071196650827,1.6854872743377034,1.561834043413029e-5,5.294617407170168e-4,4.422456396611629e-4,1071,"tags=11%, list=7%, signal=10%",6773/715/716/728/718/3593/629/4599/4939/51065/4600/4938/5335/7113/6774/6868/834/5595/64135/6347/10379
hsa04060,Cytokine-cytokine receptor interaction,185,0.5918974781475453,1.686342819468299,2.5283660229199825e-5,7.791964379726127e-4,6.50842545612895e-4,1599,"tags=17%, list=10%, signal=15%",4804/7042/90/8764/1489/3593/3557/9518/57007/970/8744/2057/58191/3556/6347/659/8740/94/9180/8743/84818/2920/163702/3560/6352/2921/3459/4050/7046/7124/3623
hsa04140,Autophagy - animal,160,0.5996028213651264,1.6834431622348487,5.6260499894058744e-5,0.0015893591220071596,0.0013275503922370003,1500,"tags=24%, list=9%, signal=22%",23710/285973/10133/53349/58528/11152/55062/8878/22808/1509/6237/64121/8408/58476/9451/27072/8897/3476/23339/23604/5595/8837/64798/84557/9842/8660/22863/3480/9706/9776/9711/9821/4077/1508/10325/3920/440738/8503/8417
hsa05150,Staphylococcus aureus infection,45,0.8057141774071235,1.8304719681124222,1.1098998830292943e-4,0.002894277387284083,0.002417514724978787,1263,"tags=24%, list=8%, signal=23%",3872/715/716/3868/728/718/629/2357/3383/3880/2212
hsa03440,Homologous recombination,38,-0.866846411681013,-1.648941744146515,1.3041602009112032e-4,0.0031579307722064136,0.0026377375492113806,1199,"tags=55%, list=8%, signal=51%",79728/79184/25788/5425/5892/5889/7156/5424/83990/7517/5932/10714/6118/675/11073/580/146956/8438/641/672/7516
hsa03410,Base excision repair,43,-0.8458321977692557,-1.6343417449895816,1.9686478562080636e-4,0.004449144155030224,0.003716254549613819,1149,"tags=49%, list=7%, signal=45%",5425/3980/55775/5424/252969/142/3146/3978/10714/10038/5426/54107/7374/5984/5982/55247/5985/5427/5983/2237/5111
hsa04814,Motor proteins,172,-0.694263184669733,-1.5672644072462918,2.3280525249998665e-4,0.00480506122781228,0.004013542835837612,483,"tags=11%, list=3%, signal=11%",10383/203068/80179/7283/81930/10112/10376/9928/347240/9585/3832/56992/11004/1062/3833/9493/3835/146909/24137
hsa04519,Cadherin signaling,316,0.4961182182868791,1.4852685451749494,2.409617724861615e-4,0.00480506122781228,0.004013542835837612,2476,"tags=22%, list=16%, signal=19%",3872/3728/3868/147798/4647/5099/55740/5097/3887/22808/83464/5663/3892/6237/10451/84962/10184/1001/1824/2064/5595/83439/23002/1674/9620/3856/26524/3855/144501/6324/3880/3480/56139/56121/51474/4642/4041/653857/79905/55914/1856/4542/10092/259236/999/4643/11322/2185/56127/8936/22881/5600/4792/56099/2932/1500/117531/1016/56126/87/4893/1952/4641/54361/60/71/56103/23385/2562/10096/6330
hsa00565,Ether lipid metabolism,39,0.808681561734542,1.8006456384404625,2.869260132269165e-4,0.005403773249106927,0.0045136314361427215,905,"tags=18%, list=6%, signal=17%",144110/5337/8605/8398/5338/8611/79153
hsa04081,Hormone signaling,137,0.5841580923860349,1.629745016772215,5.112515582095279e-4,0.009121804117527891,0.007619206047554738,2005,"tags=20%, list=13%, signal=17%",183/90/3690/2696/7433/3685/2057/6774/3643/4882/2847/8660/3480/2642/4881/2788/2852/8503/6776/799/4985/4987/115/196883/3953/112/6714
hsa03420,Nucleotide excision repair,60,-0.7842059834528008,-1.5929576847810447,6.945516798699311e-4,0.011772650973795332,0.009833389572895342,1726,"tags=33%, list=11%, signal=30%",6117/5436/5981/5887/5432/5435/5425/5424/5433/3978/10714/6118/5426/54107/5984/5982/5985/5427/5983/5111
hsa05166,Human T-cell leukemia virus 1 infection,202,-0.6616013893881656,-1.5088023210278296,8.969785966926777e-4,0.014479797346610368,0.012094598622071694,1378,"tags=17%, list=9%, signal=16%",7419/4487/2648/4609/1019/1958/64682/5901/4773/11200/598/109/7416/51434/9184/1147/996/545/898/1870/896/9134/292/1017/5902/1869/9232/9133/595/991/4085/890/8061/9700/701
hsa00562,Inositol phosphate metabolism,73,0.6643902375874727,1.684548577028291,0.0011609268096774367,0.01746207090174671,0.01458561426042498,1828,"tags=22%, list=12%, signal=19%",5333/4329/84812/138429/5335/79837/8897/5287/51763/3636/80271/8821/9896/9651/51447/9677
hsa03015,mRNA surveillance pathway,87,-0.7370639246776879,-1.5645577835050937,0.0011847422735698358,0.01746207090174671,0.01458561426042498,2886,"tags=49%, list=18%, signal=41%",10978/55844/8189/8732/1477/8761/22794/81608/5976/5519/10914/1479/79869/5515/5529/9939/29101/5520/10250/11052/10898/23435/55308/4116/23283/2107/55110/80335/65109/5501/11051/51692/26528/5411/10921/9775/2935/10189/4686/29107/1478/53981/2521
hsa03430,Mismatch repair,23,-0.8692527393506132,-1.5572591617680265,0.0013884574123825357,0.019611960949903317,0.01638136157591676,1149,"tags=61%, list=7%, signal=57%",5425/4292/5424/2956/3978/10714/6118/4436/5984/5982/5985/5983/9156/5111
hsa00240,Pyrimidine metabolism,54,-0.791483462066734,-1.576454345333396,0.0014746403947066536,0.019996123752222223,0.016702242786361676,953,"tags=26%, list=6%, signal=24%",1854/1633/7083/4830/7372/1841/1503/79077/1723/7371/6240/6241/4907/7298
